Language spoken at home,Well,Not Well,Not at All
1. Tagalog,20272,7549,215
2. Ilokano,13701,10911,400
3. Japanese,12849,9064,703
"4. Chinese, inc.",8027,6518,1130
Mandarin & Cantonese,,,
5. Korean,6018,4544,413
6. Vietnamese,1952,2796,791
7. Bisayan,1824,2256,255
8. Other Pacific languages,4090,1666,62
9. Samoan,3261,280,221
10. Spanish,1589,1557,117
